date,last,Type,Name,currency
2005-11-28,1079.0970371984,Index,MSCI:892400NIUSD,USD
2005-11-29,1078.1524716886,Index,MSCI:892400NIUSD,USD
2005-11-30,1073.3071177289999,Index,MSCI:892400NIUSD,USD
2005-12-01,1084.4016037954,Index,MSCI:892400NIUSD,USD
2005-12-02,1089.388590301,Index,MSCI:892400NIUSD,USD
2005-12-05,1089.7964730224,Index,MSCI:892400NIUSD,USD
2005-12-06,1092.7310233312,Index,MSCI:892400NIUSD,USD
2005-12-07,1089.364826451,Index,MSCI:892400NIUSD,USD
2005-12-08,1089.3436290968,Index,MSCI:892400NIUSD,USD
2005-12-09,1092.4258004418,Index,MSCI:892400NIUSD,USD
2005-12-12,1099.4350905823999,Index,MSCI:892400NIUSD,USD
2005-12-13,1103.3097387972,Index,MSCI:892400NIUSD,USD
2005-12-14,1108.3718190688,Index,MSCI:892400NIUSD,USD
2005-12-15,1103.0677277488,Index,MSCI:892400NIUSD,USD
2005-12-16,1105.6125509176,Index,MSCI:892400NIUSD,USD
2005-12-19,1102.5907397516,Index,MSCI:892400NIUSD,USD
2005-12-20,1101.4360067523999,Index,MSCI:892400NIUSD,USD
2005-12-21,1104.5068665048,Index,MSCI:892400NIUSD,USD
2005-12-22,1108.7074596862,Index,MSCI:892400NIUSD,USD
2005-12-23,1109.9097203854,Index,MSCI:892400NIUSD,USD
2005-12-26,1110.5917428804,Index,MSCI:892400NIUSD,USD
2005-12-27,1104.609336226,Index,MSCI:892400NIUSD,USD
2005-12-28,1107.5732586534,Index,MSCI:892400NIUSD,USD
2005-12-29,1106.9488397308,Index,MSCI:892400NIUSD,USD
2005-12-30,1099.7031468103999,Index,MSCI:892400NIUSD,USD
2006-01-02,1100.9105405011999,Index,MSCI:892400NIUSD,USD
2006-01-03,1120.4934737876,Index,MSCI:892400NIUSD,USD
2006-01-04,1133.3081774278,Index,MSCI:892400NIUSD,USD
2006-01-05,1133.8592135816,Index,MSCI:892400NIUSD,USD
2006-01-06,1145.0531275964,Index,MSCI:892400NIUSD,USD
2006-01-09,1146.8853204314,Index,MSCI:892400NIUSD,USD
2006-01-10,1142.3547899566,Index,MSCI:892400NIUSD,USD
2006-01-11,1148.9252093154,Index,MSCI:892400NIUSD,USD
2006-01-12,1146.1299151676,Index,MSCI:892400NIUSD,USD
2006-01-13,1145.3527422171999,Index,MSCI:892400NIUSD,USD
2006-01-16,1146.4431227106,Index,MSCI:892400NIUSD,USD
2006-01-17,1135.6142214318,Index,MSCI:892400NIUSD,USD
2006-01-18,1125.9622961158,Index,MSCI:892400NIUSD,USD
2006-01-19,1136.7834028518,Index,MSCI:892400NIUSD,USD
2006-01-20,1124.7940652498,Index,MSCI:892400NIUSD,USD
2006-01-23,1128.5719470674,Index,MSCI:892400NIUSD,USD
2006-01-24,1131.623605629,Index,MSCI:892400NIUSD,USD
2006-01-25,1134.1536952108,Index,MSCI:892400NIUSD,USD
2006-01-26,1142.8437549342,Index,MSCI:892400NIUSD,USD
2006-01-27,1152.0758205484,Index,MSCI:892400NIUSD,USD
2006-01-30,1151.9525336945999,Index,MSCI:892400NIUSD,USD
2006-01-31,1153.8376723874,Index,MSCI:892400NIUSD,USD
2006-02-01,1155.2815639134,Index,MSCI:892400NIUSD,USD
2006-02-02,1146.4077621018,Index,MSCI:892400NIUSD,USD
2006-02-03,1138.4063787514,Index,MSCI:892400NIUSD,USD
2006-02-06,1141.1054768344,Index,MSCI:892400NIUSD,USD
2006-02-07,1133.7345959522002,Index,MSCI:892400NIUSD,USD
2006-02-08,1131.947744543,Index,MSCI:892400NIUSD,USD
2006-02-09,1137.0447101464,Index,MSCI:892400NIUSD,USD
2006-02-10,1135.1836204698,Index,MSCI:892400NIUSD,USD
2006-02-13,1129.9377030546,Index,MSCI:892400NIUSD,USD
2006-02-14,1136.2774229576,Index,MSCI:892400NIUSD,USD
2006-02-15,1138.2781490168,Index,MSCI:892400NIUSD,USD
2006-02-16,1144.965581573,Index,MSCI:892400NIUSD,USD
2006-02-17,1144.9811706586,Index,MSCI:892400NIUSD,USD
2006-02-20,1146.1733554854,Index,MSCI:892400NIUSD,USD
2006-02-21,1146.1330519958,Index,MSCI:892400NIUSD,USD
2006-02-22,1150.8175722186,Index,MSCI:892400NIUSD,USD
2006-02-23,1154.0546838656,Index,MSCI:892400NIUSD,USD
2006-02-24,1155.4296602266,Index,MSCI:892400NIUSD,USD
2006-02-27,1160.8430652565999,Index,MSCI:892400NIUSD,USD
2006-02-28,1152.1430247162,Index,MSCI:892400NIUSD,USD
2006-03-01,1158.5676290914,Index,MSCI:892400NIUSD,USD
2006-03-02,1157.3556727414,Index,MSCI:892400NIUSD,USD
2006-03-03,1154.6694071374,Index,MSCI:892400NIUSD,USD
2006-03-06,1151.9636551764,Index,MSCI:892400NIUSD,USD
2006-03-07,1141.2031937856,Index,MSCI:892400NIUSD,USD
2006-03-08,1138.4586592214,Index,MSCI:892400NIUSD,USD
2006-03-09,1141.2628885768,Index,MSCI:892400NIUSD,USD
2006-03-10,1145.442284404,Index,MSCI:892400NIUSD,USD
2006-03-13,1153.961624629,Index,MSCI:892400NIUSD,USD
2006-03-14,1164.3704760952,Index,MSCI:892400NIUSD,USD
2006-03-15,1169.7321709876,Index,MSCI:892400NIUSD,USD
2006-03-16,1173.6174654072,Index,MSCI:892400NIUSD,USD
2006-03-17,1177.4077994822,Index,MSCI:892400NIUSD,USD
2006-03-20,1178.9320128212,Index,MSCI:892400NIUSD,USD
2006-03-21,1171.6237734476,Index,MSCI:892400NIUSD,USD
2006-03-22,1175.3494698506,Index,MSCI:892400NIUSD,USD
2006-03-23,1169.7638244358,Index,MSCI:892400NIUSD,USD
2006-03-24,1174.3146967662,Index,MSCI:892400NIUSD,USD
2006-03-27,1173.4154726822,Index,MSCI:892400NIUSD,USD
2006-03-28,1169.2060393486,Index,MSCI:892400NIUSD,USD
2006-03-29,1172.297811289,Index,MSCI:892400NIUSD,USD
2006-03-30,1182.2533435526,Index,MSCI:892400NIUSD,USD
2006-03-31,1176.3796802758,Index,MSCI:892400NIUSD,USD
2006-04-03,1184.6720282055999,Index,MSCI:892400NIUSD,USD
2006-04-04,1191.4142126722,Index,MSCI:892400NIUSD,USD
2006-04-05,1196.5712532884,Index,MSCI:892400NIUSD,USD
2006-04-06,1199.1735849742,Index,MSCI:892400NIUSD,USD
2006-04-07,1188.8380212214,Index,MSCI:892400NIUSD,USD
2006-04-10,1189.3237543154,Index,MSCI:892400NIUSD,USD
2006-04-11,1180.920286623,Index,MSCI:892400NIUSD,USD
2006-04-12,1177.5649260584,Index,MSCI:892400NIUSD,USD
2006-04-13,1178.8064446378,Index,MSCI:892400NIUSD,USD
2006-04-14,1179.449779585,Index,MSCI:892400NIUSD,USD
2006-04-17,1183.800465243,Index,MSCI:892400NIUSD,USD
2006-04-18,1196.9862651648,Index,MSCI:892400NIUSD,USD
2006-04-19,1206.0484667792,Index,MSCI:892400NIUSD,USD
2006-04-20,1206.6637603834,Index,MSCI:892400NIUSD,USD
2006-04-21,1212.2389497042,Index,MSCI:892400NIUSD,USD
2006-04-24,1208.4062209208,Index,MSCI:892400NIUSD,USD
2006-04-25,1207.1320983392,Index,MSCI:892400NIUSD,USD
2006-04-26,1212.408338427,Index,MSCI:892400NIUSD,USD
2006-04-27,1216.1484832508,Index,MSCI:892400NIUSD,USD
2006-04-28,1215.534710533,Index,MSCI:892400NIUSD,USD
2006-05-01,1217.4154766774,Index,MSCI:892400NIUSD,USD
2006-05-02,1227.2651172254,Index,MSCI:892400NIUSD,USD
2006-05-03,1221.3994386021998,Index,MSCI:892400NIUSD,USD
2006-05-04,1227.4037079985999,Index,MSCI:892400NIUSD,USD
2006-05-05,1241.2046114138,Index,MSCI:892400NIUSD,USD
2006-05-08,1244.6836390538,Index,MSCI:892400NIUSD,USD
2006-05-09,1248.0876679832002,Index,MSCI:892400NIUSD,USD
2006-05-10,1245.4110029745998,Index,MSCI:892400NIUSD,USD
2006-05-11,1235.5542332716,Index,MSCI:892400NIUSD,USD
2006-05-12,1219.188164832,Index,MSCI:892400NIUSD,USD
2006-05-15,1207.6171660454,Index,MSCI:892400NIUSD,USD
2006-05-16,1204.8431643072,Index,MSCI:892400NIUSD,USD
2006-05-17,1184.9274420653999,Index,MSCI:892400NIUSD,USD
2006-05-18,1173.348648736,Index,MSCI:892400NIUSD,USD
2006-05-19,1170.2663823356002,Index,MSCI:892400NIUSD,USD
2006-05-22,1155.2664501048,Index,MSCI:892400NIUSD,USD
2006-05-23,1161.6911495354,Index,MSCI:892400NIUSD,USD
2006-05-24,1153.9097243806,Index,MSCI:892400NIUSD,USD
2006-05-25,1164.9927087436001,Index,MSCI:892400NIUSD,USD
2006-05-26,1177.4917334004,Index,MSCI:892400NIUSD,USD
2006-05-29,1179.8056670025999,Index,MSCI:892400NIUSD,USD
2006-05-30,1165.9441182422,Index,MSCI:892400NIUSD,USD
2006-05-31,1167.6156674512,Index,MSCI:892400NIUSD,USD
2006-06-01,1175.7899565742,Index,MSCI:892400NIUSD,USD
2006-06-02,1186.4340701554,Index,MSCI:892400NIUSD,USD
2006-06-05,1172.0250973464,Index,MSCI:892400NIUSD,USD
2006-06-06,1153.8701813342,Index,MSCI:892400NIUSD,USD
2006-06-07,1145.8318214332,Index,MSCI:892400NIUSD,USD
2006-06-08,1124.5532899216,Index,MSCI:892400NIUSD,USD
2006-06-09,1131.9294939062,Index,MSCI:892400NIUSD,USD
2006-06-12,1119.0199249768,Index,MSCI:892400NIUSD,USD
2006-06-13,1094.7533269662,Index,MSCI:892400NIUSD,USD
2006-06-14,1101.3823004514,Index,MSCI:892400NIUSD,USD
2006-06-15,1124.6167869288,Index,MSCI:892400NIUSD,USD
2006-06-16,1127.4949693854,Index,MSCI:892400NIUSD,USD
2006-06-19,1119.5874057147998,Index,MSCI:892400NIUSD,USD
2006-06-20,1119.8188656138,Index,MSCI:892400NIUSD,USD
2006-06-21,1128.5227083702,Index,MSCI:892400NIUSD,USD
2006-06-22,1128.6527441574,Index,MSCI:892400NIUSD,USD
2006-06-23,1126.553350593,Index,MSCI:892400NIUSD,USD
2006-06-26,1129.7127069228,Index,MSCI:892400NIUSD,USD
2006-06-27,1124.8636458025999,Index,MSCI:892400NIUSD,USD
2006-06-28,1124.444071267,Index,MSCI:892400NIUSD,USD
2006-06-29,1147.3510918914,Index,MSCI:892400NIUSD,USD
2006-06-30,1167.1123491082,Index,MSCI:892400NIUSD,USD
2006-07-03,1175.2181983432,Index,MSCI:892400NIUSD,USD
2006-07-04,1177.947428988,Index,MSCI:892400NIUSD,USD
2006-07-05,1162.468132375,Index,MSCI:892400NIUSD,USD
2006-07-06,1167.9021644268,Index,MSCI:892400NIUSD,USD
2006-07-07,1167.3811657794,Index,MSCI:892400NIUSD,USD
2006-07-10,1168.524111909,Index,MSCI:892400NIUSD,USD
2006-07-11,1166.7035158328001,Index,MSCI:892400NIUSD,USD
2006-07-12,1156.7715573084001,Index,MSCI:892400NIUSD,USD
2006-07-13,1141.6530909938,Index,MSCI:892400NIUSD,USD
2006-07-14,1127.8255720666,Index,MSCI:892400NIUSD,USD
2006-07-17,1119.389975649,Index,MSCI:892400NIUSD,USD
2006-07-18,1115.344893102,Index,MSCI:892400NIUSD,USD
2006-07-19,1136.4002345344,Index,MSCI:892400NIUSD,USD
2006-07-20,1140.4345758212,Index,MSCI:892400NIUSD,USD
2006-07-21,1132.9902171148,Index,MSCI:892400NIUSD,USD
2006-07-24,1146.2783917023999,Index,MSCI:892400NIUSD,USD
2006-07-25,1153.9123859318,Index,MSCI:892400NIUSD,USD
2006-07-26,1154.1445112186,Index,MSCI:892400NIUSD,USD
2006-07-27,1163.8489071154,Index,MSCI:892400NIUSD,USD
2006-07-28,1175.7695196631998,Index,MSCI:892400NIUSD,USD
2006-07-31,1175.0778965728,Index,MSCI:892400NIUSD,USD
2006-08-01,1167.3364897413999,Index,MSCI:892400NIUSD,USD
2006-08-02,1178.3226126518,Index,MSCI:892400NIUSD,USD
2006-08-03,1175.586728129,Index,MSCI:892400NIUSD,USD
2006-08-04,1183.4174870364,Index,MSCI:892400NIUSD,USD
2006-08-07,1173.880008422,Index,MSCI:892400NIUSD,USD
2006-08-08,1174.2444508256,Index,MSCI:892400NIUSD,USD
2006-08-09,1177.7233834101999,Index,MSCI:892400NIUSD,USD
2006-08-10,1173.502163207,Index,MSCI:892400NIUSD,USD
2006-08-11,1170.5893805848,Index,MSCI:892400NIUSD,USD
2006-08-14,1174.284944426,Index,MSCI:892400NIUSD,USD
2006-08-15,1187.530914416,Index,MSCI:892400NIUSD,USD
2006-08-16,1199.8758542694,Index,MSCI:892400NIUSD,USD
2006-08-17,1202.6786577938,Index,MSCI:892400NIUSD,USD
2006-08-18,1202.1112721112,Index,MSCI:892400NIUSD,USD
2006-08-21,1201.1212701202,Index,MSCI:892400NIUSD,USD
2006-08-22,1201.5039631606,Index,MSCI:892400NIUSD,USD
2006-08-23,1196.2359928926,Index,MSCI:892400NIUSD,USD
2006-08-24,1195.6993101042,Index,MSCI:892400NIUSD,USD
2006-08-25,1193.035097353,Index,MSCI:892400NIUSD,USD
2006-08-28,1197.5159138536,Index,MSCI:892400NIUSD,USD
2006-08-29,1200.7378166366,Index,MSCI:892400NIUSD,USD
2006-08-30,1205.7966650246,Index,MSCI:892400NIUSD,USD
2006-08-31,1205.5361181732,Index,MSCI:892400NIUSD,USD
2006-09-01,1211.3634894702,Index,MSCI:892400NIUSD,USD
2006-09-04,1219.2070808566,Index,MSCI:892400NIUSD,USD
2006-09-05,1217.3666182018,Index,MSCI:892400NIUSD,USD
2006-09-06,1204.2414636252,Index,MSCI:892400NIUSD,USD
2006-09-07,1192.5446114889999,Index,MSCI:892400NIUSD,USD
2006-09-08,1193.6791927433999,Index,MSCI:892400NIUSD,USD
2006-09-11,1186.383120461,Index,MSCI:892400NIUSD,USD
2006-09-12,1196.506045284,Index,MSCI:892400NIUSD,USD
2006-09-13,1201.036385648,Index,MSCI:892400NIUSD,USD
2006-09-14,1203.8023076772,Index,MSCI:892400NIUSD,USD
2006-09-15,1202.864776267,Index,MSCI:892400NIUSD,USD
2006-09-18,1206.225459934,Index,MSCI:892400NIUSD,USD
2006-09-19,1203.8953669138,Index,MSCI:892400NIUSD,USD
2006-09-20,1207.2863732534,Index,MSCI:892400NIUSD,USD
2006-09-21,1207.5484409912,Index,MSCI:892400NIUSD,USD
2006-09-22,1201.7790534882,Index,MSCI:892400NIUSD,USD
2006-09-25,1203.868561291,Index,MSCI:892400NIUSD,USD
2006-09-26,1211.1663445706,Index,MSCI:892400NIUSD,USD
2006-09-27,1219.6854946848,Index,MSCI:892400NIUSD,USD
2006-09-28,1221.859696849,Index,MSCI:892400NIUSD,USD
2006-09-29,1219.5846409054002,Index,MSCI:892400NIUSD,USD
2006-10-02,1221.7531397456,Index,MSCI:892400NIUSD,USD
2006-10-03,1219.2500458974,Index,MSCI:892400NIUSD,USD
2006-10-04,1225.7628616838,Index,MSCI:892400NIUSD,USD
2006-10-05,1234.7860905841999,Index,MSCI:892400NIUSD,USD
2006-10-06,1229.1007320548,Index,MSCI:892400NIUSD,USD
2006-10-09,1230.3635430438,Index,MSCI:892400NIUSD,USD
2006-10-10,1232.6667353858,Index,MSCI:892400NIUSD,USD
2006-10-11,1230.599565602,Index,MSCI:892400NIUSD,USD
2006-10-12,1239.1828781112001,Index,MSCI:892400NIUSD,USD
2006-10-13,1243.364555268,Index,MSCI:892400NIUSD,USD
2006-10-16,1249.7473352672,Index,MSCI:892400NIUSD,USD
2006-10-17,1243.1955467668,Index,MSCI:892400NIUSD,USD
2006-10-18,1246.8248569942,Index,MSCI:892400NIUSD,USD
2006-10-19,1250.7233641144,Index,MSCI:892400NIUSD,USD
2006-10-20,1253.3148594846,Index,MSCI:892400NIUSD,USD
2006-10-23,1257.0396053336,Index,MSCI:892400NIUSD,USD
2006-10-24,1257.7995732566,Index,MSCI:892400NIUSD,USD
2006-10-25,1263.5231440567998,Index,MSCI:892400NIUSD,USD
2006-10-26,1271.3600815652,Index,MSCI:892400NIUSD,USD
2006-10-27,1266.9553093846,Index,MSCI:892400NIUSD,USD
2006-10-30,1262.6039583387999,Index,MSCI:892400NIUSD,USD
2006-10-31,1265.3321433741999,Index,MSCI:892400NIUSD,USD
2006-11-01,1263.5561282806,Index,MSCI:892400NIUSD,USD
2006-11-02,1261.4994145908,Index,MSCI:892400NIUSD,USD
2006-11-03,1259.8699749240002,Index,MSCI:892400NIUSD,USD
2006-11-06,1271.339359488,Index,MSCI:892400NIUSD,USD
2006-11-07,1279.378194666,Index,MSCI:892400NIUSD,USD
2006-11-08,1277.1734797184001,Index,MSCI:892400NIUSD,USD
2006-11-09,1274.1011941349998,Index,MSCI:892400NIUSD,USD
2006-11-10,1277.0154025882,Index,MSCI:892400NIUSD,USD
2006-11-13,1275.5458461041999,Index,MSCI:892400NIUSD,USD
2006-11-14,1281.8181717286,Index,MSCI:892400NIUSD,USD
2006-11-15,1285.3810382314,Index,MSCI:892400NIUSD,USD
2006-11-16,1286.6961296904,Index,MSCI:892400NIUSD,USD
2006-11-17,1284.0537796812,Index,MSCI:892400NIUSD,USD
2006-11-20,1280.7720870516,Index,MSCI:892400NIUSD,USD
2006-11-21,1284.6915063598,Index,MSCI:892400NIUSD,USD
2006-11-22,1294.013874604,Index,MSCI:892400NIUSD,USD
2006-11-23,1294.6619623212,Index,MSCI:892400NIUSD,USD
2006-11-24,1293.4723439902,Index,MSCI:892400NIUSD,USD
2006-11-27,1281.0356756758,Index,MSCI:892400NIUSD,USD
2006-11-28,1280.7054532161999,Index,MSCI:892400NIUSD,USD
2006-11-29,1296.2107950088,Index,MSCI:892400NIUSD,USD
2006-11-30,1301.104532167,Index,MSCI:892400NIUSD,USD
2006-12-01,1299.5307949645999,Index,MSCI:892400NIUSD,USD
2006-12-04,1307.4178266688,Index,MSCI:892400NIUSD,USD
2006-12-05,1313.065828426,Index,MSCI:892400NIUSD,USD
2006-12-06,1314.9452637948,Index,MSCI:892400NIUSD,USD
2006-12-07,1314.5373810734,Index,MSCI:892400NIUSD,USD
2006-12-08,1314.475500008,Index,MSCI:892400NIUSD,USD
2006-12-11,1313.7085930408,Index,MSCI:892400NIUSD,USD
2006-12-12,1314.9218801664,Index,MSCI:892400NIUSD,USD
2006-12-13,1317.8092829968,Index,MSCI:892400NIUSD,USD
2006-12-14,1326.5482011958,Index,MSCI:892400NIUSD,USD
2006-12-15,1327.1653959080002,Index,MSCI:892400NIUSD,USD
2006-12-18,1324.4836929632,Index,MSCI:892400NIUSD,USD
2006-12-19,1322.825641621,Index,MSCI:892400NIUSD,USD
2006-12-20,1327.3215719302,Index,MSCI:892400NIUSD,USD
2006-12-21,1323.9408315737999,Index,MSCI:892400NIUSD,USD
2006-12-22,1318.7517572878,Index,MSCI:892400NIUSD,USD
2006-12-25,1318.140836232,Index,MSCI:892400NIUSD,USD
2006-12-26,1320.3764441846,Index,MSCI:892400NIUSD,USD
2006-12-27,1331.4543906114,Index,MSCI:892400NIUSD,USD
2006-12-28,1332.3452498202,Index,MSCI:892400NIUSD,USD
2006-12-29,1330.1371128782,Index,MSCI:892400NIUSD,USD
2007-01-01,1330.1504206342001,Index,MSCI:892400NIUSD,USD
2007-01-02,1340.6652588714,Index,MSCI:892400NIUSD,USD
2007-01-03,1335.4256151126,Index,MSCI:892400NIUSD,USD
2007-01-04,1330.2227577936,Index,MSCI:892400NIUSD,USD
2007-01-05,1316.7217541654,Index,MSCI:892400NIUSD,USD
2007-01-08,1317.5620439014,Index,MSCI:892400NIUSD,USD
2007-01-09,1317.311953144,Index,MSCI:892400NIUSD,USD
2007-01-10,1310.0493403624,Index,MSCI:892400NIUSD,USD
2007-01-11,1319.228270008,Index,MSCI:892400NIUSD,USD
2007-01-12,1330.4665748946,Index,MSCI:892400NIUSD,USD
2007-01-15,1336.7057261844,Index,MSCI:892400NIUSD,USD
2007-01-16,1333.9425607618,Index,MSCI:892400NIUSD,USD
2007-01-17,1334.212803264,Index,MSCI:892400NIUSD,USD
2007-01-18,1332.283653921,Index,MSCI:892400NIUSD,USD
2007-01-19,1337.0084776334,Index,MSCI:892400NIUSD,USD
2007-01-22,1335.0304698148,Index,MSCI:892400NIUSD,USD
2007-01-23,1340.5835112274,Index,MSCI:892400NIUSD,USD
2007-01-24,1349.5912460976,Index,MSCI:892400NIUSD,USD
2007-01-25,1340.5499566711999,Index,MSCI:892400NIUSD,USD
2007-01-26,1332.6438188316,Index,MSCI:892400NIUSD,USD
2007-01-29,1333.2074973536,Index,MSCI:892400NIUSD,USD
2007-01-30,1340.2083275636,Index,MSCI:892400NIUSD,USD
2007-01-31,1343.3707256661999,Index,MSCI:892400NIUSD,USD
2007-02-01,1356.2630895682,Index,MSCI:892400NIUSD,USD
2007-02-02,1358.4505994884,Index,MSCI:892400NIUSD,USD
2007-02-05,1356.0548231868001,Index,MSCI:892400NIUSD,USD
2007-02-06,1361.0687103706,Index,MSCI:892400NIUSD,USD
2007-02-07,1365.3322302268,Index,MSCI:892400NIUSD,USD
2007-02-08,1360.4083605068001,Index,MSCI:892400NIUSD,USD
2007-02-09,1357.8462372552,Index,MSCI:892400NIUSD,USD
2007-02-12,1350.2068248679998,Index,MSCI:892400NIUSD,USD
2007-02-13,1359.7777629832,Index,MSCI:892400NIUSD,USD
2007-02-14,1375.2101022286,Index,MSCI:892400NIUSD,USD
2007-02-15,1380.2715171124,Index,MSCI:892400NIUSD,USD
2007-02-16,1378.694928248,Index,MSCI:892400NIUSD,USD
2007-02-19,1381.1800566256,Index,MSCI:892400NIUSD,USD
2007-02-20,1381.6502956894,Index,MSCI:892400NIUSD,USD
2007-02-21,1377.0103564492,Index,MSCI:892400NIUSD,USD
2007-02-22,1379.1679239184,Index,MSCI:892400NIUSD,USD
2007-02-23,1381.270454311,Index,MSCI:892400NIUSD,USD
2007-02-26,1383.7032071632,Index,MSCI:892400NIUSD,USD
2007-02-27,1348.7288084534,Index,MSCI:892400NIUSD,USD
2007-02-28,1336.2974632413998,Index,MSCI:892400NIUSD,USD
2007-03-01,1327.3078839526,Index,MSCI:892400NIUSD,USD
2007-03-02,1317.3731688215998,Index,MSCI:892400NIUSD,USD
2007-03-05,1294.83040049,Index,MSCI:892400NIUSD,USD
2007-03-06,1314.0327319548,Index,MSCI:892400NIUSD,USD
2007-03-07,1317.0472238549999,Index,MSCI:892400NIUSD,USD
2007-03-08,1330.087874181,Index,MSCI:892400NIUSD,USD
2007-03-09,1332.4089369382,Index,MSCI:892400NIUSD,USD
2007-03-12,1337.4940206166002,Index,MSCI:892400NIUSD,USD
2007-03-13,1319.6108679929998,Index,MSCI:892400NIUSD,USD
2007-03-14,1306.877246609,Index,MSCI:892400NIUSD,USD
2007-03-15,1320.6989671567999,Index,MSCI:892400NIUSD,USD
2007-03-16,1319.3150555882,Index,MSCI:892400NIUSD,USD
2007-03-19,1334.4831408216,Index,MSCI:892400NIUSD,USD
2007-03-20,1343.6878304806,Index,MSCI:892400NIUSD,USD
2007-03-21,1357.8243745132002,Index,MSCI:892400NIUSD,USD
2007-03-22,1369.7999290822002,Index,MSCI:892400NIUSD,USD
2007-03-23,1371.6918167084,Index,MSCI:892400NIUSD,USD
2007-03-26,1370.4813812448,Index,MSCI:892400NIUSD,USD
2007-03-27,1365.2803299784,Index,MSCI:892400NIUSD,USD
2007-03-28,1357.8408190973998,Index,MSCI:892400NIUSD,USD
2007-03-29,1363.8633391305998,Index,MSCI:892400NIUSD,USD
2007-03-30,1363.0984283267999,Index,MSCI:892400NIUSD,USD
2007-04-02,1366.313011844,Index,MSCI:892400NIUSD,USD
2007-04-03,1379.2641199831999,Index,MSCI:892400NIUSD,USD
2007-04-04,1385.3751365937999,Index,MSCI:892400NIUSD,USD
2007-04-05,1389.4939821312,Index,MSCI:892400NIUSD,USD
2007-04-06,1389.190470239,Index,MSCI:892400NIUSD,USD
2007-04-09,1388.9060644822,Index,MSCI:892400NIUSD,USD
2007-04-10,1396.9295006854,Index,MSCI:892400NIUSD,USD
2007-04-11,1392.8805208669999,Index,MSCI:892400NIUSD,USD
2007-04-12,1396.8423348836002,Index,MSCI:892400NIUSD,USD
2007-04-13,1401.4501453986,Index,MSCI:892400NIUSD,USD
2007-04-16,1417.8091797386,Index,MSCI:892400NIUSD,USD
2007-04-17,1419.8860451732,Index,MSCI:892400NIUSD,USD
2007-04-18,1421.0094098904,Index,MSCI:892400NIUSD,USD
2007-04-19,1414.573113701,Index,MSCI:892400NIUSD,USD
2007-04-20,1427.6958918926,Index,MSCI:892400NIUSD,USD
2007-04-23,1425.2514472262,Index,MSCI:892400NIUSD,USD
2007-04-24,1422.6393248342001,Index,MSCI:892400NIUSD,USD
2007-04-25,1432.5459986222002,Index,MSCI:892400NIUSD,USD
2007-04-26,1431.2314774956,Index,MSCI:892400NIUSD,USD
2007-04-27,1429.1481482938,Index,MSCI:892400NIUSD,USD
2007-04-30,1423.6057530859998,Index,MSCI:892400NIUSD,USD
2007-05-01,1421.9040713152,Index,MSCI:892400NIUSD,USD
2007-05-02,1431.001063206,Index,MSCI:892400NIUSD,USD
2007-05-03,1436.0258817607998,Index,MSCI:892400NIUSD,USD
2007-05-04,1443.7581632738,Index,MSCI:892400NIUSD,USD
2007-05-07,1450.9681153638,Index,MSCI:892400NIUSD,USD
2007-05-08,1442.6190193602001,Index,MSCI:892400NIUSD,USD
2007-05-09,1448.9918185423999,Index,MSCI:892400NIUSD,USD
2007-05-10,1433.8100453313998,Index,MSCI:892400NIUSD,USD
2007-05-11,1441.2871981508001,Index,MSCI:892400NIUSD,USD
2007-05-14,1441.7872846102,Index,MSCI:892400NIUSD,USD
2007-05-15,1442.3148420802,Index,MSCI:892400NIUSD,USD
2007-05-16,1447.2021154712,Index,MSCI:892400NIUSD,USD
2007-05-17,1445.0016780166,Index,MSCI:892400NIUSD,USD
2007-05-18,1453.0647523215998,Index,MSCI:892400NIUSD,USD
2007-05-21,1455.345226423,Index,MSCI:892400NIUSD,USD
2007-05-22,1457.1891110722001,Index,MSCI:892400NIUSD,USD
2007-05-23,1461.6839007166,Index,MSCI:892400NIUSD,USD
2007-05-24,1447.3930817698001,Index,MSCI:892400NIUSD,USD
2007-05-25,1449.7862915756,Index,MSCI:892400NIUSD,USD
2007-05-28,1451.704129326,Index,MSCI:892400NIUSD,USD
2007-05-29,1455.3449412568,Index,MSCI:892400NIUSD,USD
2007-05-30,1457.1135420291998,Index,MSCI:892400NIUSD,USD
2007-05-31,1465.9323067642,Index,MSCI:892400NIUSD,USD
2007-06-01,1475.0964077673998,Index,MSCI:892400NIUSD,USD
2007-06-04,1479.5203811388,Index,MSCI:892400NIUSD,USD
2007-06-05,1475.1619959933998,Index,MSCI:892400NIUSD,USD
2007-06-06,1460.2174810608,Index,MSCI:892400NIUSD,USD
2007-06-07,1440.8742774932,Index,MSCI:892400NIUSD,USD
2007-06-08,1440.3066066444,Index,MSCI:892400NIUSD,USD
2007-06-11,1445.7454865216,Index,MSCI:892400NIUSD,USD
2007-06-12,1434.7670630986,Index,MSCI:892400NIUSD,USD
2007-06-13,1444.5071047704,Index,MSCI:892400NIUSD,USD
2007-06-14,1458.5057234176002,Index,MSCI:892400NIUSD,USD
2007-06-15,1473.5038495958,Index,MSCI:892400NIUSD,USD
2007-06-18,1475.3782470284,Index,MSCI:892400NIUSD,USD
2007-06-19,1475.7613202904,Index,MSCI:892400NIUSD,USD
2007-06-20,1468.9944214198001,Index,MSCI:892400NIUSD,USD
2007-06-21,1468.754216424,Index,MSCI:892400NIUSD,USD
2007-06-22,1458.3026850832,Index,MSCI:892400NIUSD,USD
