date,last,Type,Name,currency
2023-02-01,1899.87332,Index,SIXRX:2104,SEK
2023-02-02,1980.03652,Index,SIXRX:2104,SEK
2023-02-03,1978.27645,Index,SIXRX:2104,SEK
2023-02-06,1941.60895,Index,SIXRX:2104,SEK
2023-02-07,1936.58213,Index,SIXRX:2104,SEK
2023-02-08,1932.89088,Index,SIXRX:2104,SEK
2023-02-09,1925.07574,Index,SIXRX:2104,SEK
2023-02-10,1895.10829,Index,SIXRX:2104,SEK
2023-02-13,1923.23553,Index,SIXRX:2104,SEK
2023-02-14,1924.22113,Index,SIXRX:2104,SEK
2023-02-15,1938.44056,Index,SIXRX:2104,SEK
2023-02-16,1939.14736,Index,SIXRX:2104,SEK
2023-02-17,1928.68459,Index,SIXRX:2104,SEK
2023-02-20,1922.75994,Index,SIXRX:2104,SEK
2023-02-21,1902.61114,Index,SIXRX:2104,SEK
2023-02-22,1898.30554,Index,SIXRX:2104,SEK
2023-02-23,1902.79242,Index,SIXRX:2104,SEK
2023-02-24,1878.59153,Index,SIXRX:2104,SEK
2023-02-27,1906.22466,Index,SIXRX:2104,SEK
2023-02-28,1905.04649,Index,SIXRX:2104,SEK
2023-03-01,1894.62315,Index,SIXRX:2104,SEK
2023-03-02,1893.79632,Index,SIXRX:2104,SEK
2023-03-03,1927.40534,Index,SIXRX:2104,SEK
2023-03-06,1932.32442,Index,SIXRX:2104,SEK
2023-03-07,1914.47422,Index,SIXRX:2104,SEK
2023-03-08,1912.35336,Index,SIXRX:2104,SEK
2023-03-09,1904.78656,Index,SIXRX:2104,SEK
2023-03-10,1859.58311,Index,SIXRX:2104,SEK
2023-03-13,1828.93225,Index,SIXRX:2104,SEK
2023-03-14,1859.36008,Index,SIXRX:2104,SEK
2023-03-15,1788.64089,Index,SIXRX:2104,SEK
2023-03-16,1813.04693,Index,SIXRX:2104,SEK
2023-03-17,1780.24649,Index,SIXRX:2104,SEK
2023-03-20,1798.66827,Index,SIXRX:2104,SEK
2023-03-21,1822.02401,Index,SIXRX:2104,SEK
2023-03-22,1814.00192,Index,SIXRX:2104,SEK
2023-03-23,1813.08828,Index,SIXRX:2104,SEK
2023-03-24,1779.58595,Index,SIXRX:2104,SEK
2023-03-27,1800.49784,Index,SIXRX:2104,SEK
2023-03-28,1794.82533,Index,SIXRX:2104,SEK
2023-03-29,1825.47699,Index,SIXRX:2104,SEK
2023-03-30,1873.04321,Index,SIXRX:2104,SEK
2023-03-31,1896.58743,Index,SIXRX:2104,SEK
2023-04-03,1884.86888,Index,SIXRX:2104,SEK
2023-04-04,1896.28163,Index,SIXRX:2104,SEK
2023-04-05,1868.52975,Index,SIXRX:2104,SEK
2023-04-06,1878.19458,Index,SIXRX:2104,SEK
2023-04-11,1908.7839,Index,SIXRX:2104,SEK
2023-04-12,1911.53725,Index,SIXRX:2104,SEK
2023-04-13,1920.90534,Index,SIXRX:2104,SEK
2023-04-14,1943.35598,Index,SIXRX:2104,SEK
2023-04-17,1940.96902,Index,SIXRX:2104,SEK
2023-04-18,1943.25229,Index,SIXRX:2104,SEK
2023-04-19,1933.5038,Index,SIXRX:2104,SEK
2023-04-20,1923.56161,Index,SIXRX:2104,SEK
2023-04-21,1921.79182,Index,SIXRX:2104,SEK
2023-04-24,1931.42121,Index,SIXRX:2104,SEK
2023-04-25,1921.22756,Index,SIXRX:2104,SEK
2023-04-26,1917.76933,Index,SIXRX:2104,SEK
2023-04-27,1942.74105,Index,SIXRX:2104,SEK
2023-04-28,1954.01617,Index,SIXRX:2104,SEK
2023-05-02,1921.10079,Index,SIXRX:2104,SEK
2023-05-03,1925.46803,Index,SIXRX:2104,SEK
2023-05-04,1922.23261,Index,SIXRX:2104,SEK
2023-05-05,1940.58356,Index,SIXRX:2104,SEK
2023-05-08,1936.48599,Index,SIXRX:2104,SEK
2023-05-09,1915.88299,Index,SIXRX:2104,SEK
2023-05-10,1905.78694,Index,SIXRX:2104,SEK
2023-05-11,1926.56087,Index,SIXRX:2104,SEK
2023-05-12,1926.63047,Index,SIXRX:2104,SEK
2023-05-15,1941.7256,Index,SIXRX:2104,SEK
2023-05-16,1922.9781,Index,SIXRX:2104,SEK
2023-05-17,1922.84528,Index,SIXRX:2104,SEK
2023-05-19,1958.90228,Index,SIXRX:2104,SEK
2023-05-22,1956.09843,Index,SIXRX:2104,SEK
2023-05-23,1947.40933,Index,SIXRX:2104,SEK
2023-05-24,1903.9467,Index,SIXRX:2104,SEK
2023-05-25,1898.19337,Index,SIXRX:2104,SEK
2023-05-26,1930.43141,Index,SIXRX:2104,SEK
2023-05-29,1919.13601,Index,SIXRX:2104,SEK
2023-05-30,1915.70266,Index,SIXRX:2104,SEK
2023-05-31,1901.07334,Index,SIXRX:2104,SEK
2023-06-01,1914.14041,Index,SIXRX:2104,SEK
2023-06-02,1955.35101,Index,SIXRX:2104,SEK
2023-06-05,1955.66998,Index,SIXRX:2104,SEK
2023-06-07,1965.65136,Index,SIXRX:2104,SEK
2023-06-08,1957.77483,Index,SIXRX:2104,SEK
2023-06-09,1958.41462,Index,SIXRX:2104,SEK
2023-06-12,1958.39379,Index,SIXRX:2104,SEK
2023-06-13,1972.39618,Index,SIXRX:2104,SEK
2023-06-14,1970.65702,Index,SIXRX:2104,SEK
2023-06-15,1964.75284,Index,SIXRX:2104,SEK
2023-06-16,1968.59041,Index,SIXRX:2104,SEK
2023-06-19,1937.1637,Index,SIXRX:2104,SEK
2023-06-20,1923.71197,Index,SIXRX:2104,SEK
2023-06-21,1906.77119,Index,SIXRX:2104,SEK
2023-06-22,1889.77682,Index,SIXRX:2104,SEK
2023-06-26,1887.05883,Index,SIXRX:2104,SEK
2023-06-27,1882.34771,Index,SIXRX:2104,SEK
2023-07-04,1940.48005,Index,SIXRX:2104,SEK
2023-07-05,1923.73634,Index,SIXRX:2104,SEK
2023-07-06,1887.69499,Index,SIXRX:2104,SEK
2023-07-07,1900.03592,Index,SIXRX:2104,SEK
2023-07-10,1893.4938,Index,SIXRX:2104,SEK
2023-07-11,1900.49858,Index,SIXRX:2104,SEK
2023-07-12,1922.02632,Index,SIXRX:2104,SEK
2023-07-13,1915.09857,Index,SIXRX:2104,SEK
2023-07-14,1904.24236,Index,SIXRX:2104,SEK
2023-07-17,1896.01419,Index,SIXRX:2104,SEK
2023-07-18,1915.7506,Index,SIXRX:2104,SEK
2023-07-19,1912.61951,Index,SIXRX:2104,SEK
2023-07-20,1906.05046,Index,SIXRX:2104,SEK
2023-07-21,1910.60661,Index,SIXRX:2104,SEK
2023-07-24,1922.89038,Index,SIXRX:2104,SEK
2023-07-25,1937.8324,Index,SIXRX:2104,SEK
2023-07-26,1924.46945,Index,SIXRX:2104,SEK
2023-07-27,1938.12918,Index,SIXRX:2104,SEK
2023-07-28,1938.31775,Index,SIXRX:2104,SEK
2023-07-31,1935.49591,Index,SIXRX:2104,SEK
2023-08-01,1923.54835,Index,SIXRX:2104,SEK
2023-08-02,1905.36136,Index,SIXRX:2104,SEK
2023-08-03,1887.03378,Index,SIXRX:2104,SEK
2023-08-04,1901.21302,Index,SIXRX:2104,SEK
2023-08-07,1896.48652,Index,SIXRX:2104,SEK
2023-08-08,1883.90462,Index,SIXRX:2104,SEK
2023-08-09,1895.63663,Index,SIXRX:2104,SEK
2023-08-10,1911.52847,Index,SIXRX:2104,SEK
2023-08-11,1891.93055,Index,SIXRX:2104,SEK
2023-08-14,1891.58536,Index,SIXRX:2104,SEK
2023-08-15,1870.15213,Index,SIXRX:2104,SEK
2023-08-16,1867.15712,Index,SIXRX:2104,SEK
2023-08-17,1840.59558,Index,SIXRX:2104,SEK
2023-08-18,1829.7658,Index,SIXRX:2104,SEK
2023-08-21,1816.37792,Index,SIXRX:2104,SEK
2023-08-22,1830.7975,Index,SIXRX:2104,SEK
2023-08-23,1832.86385,Index,SIXRX:2104,SEK
2023-08-24,1822.58791,Index,SIXRX:2104,SEK
2023-08-25,1824.42935,Index,SIXRX:2104,SEK
2023-08-28,1846.99763,Index,SIXRX:2104,SEK
2023-08-29,1860.05152,Index,SIXRX:2104,SEK
2023-08-30,1856.57741,Index,SIXRX:2104,SEK
2023-08-31,1863.11236,Index,SIXRX:2104,SEK
2023-09-01,1862.13713,Index,SIXRX:2104,SEK
2023-09-04,1868.69265,Index,SIXRX:2104,SEK
2023-09-05,1873.84644,Index,SIXRX:2104,SEK
2023-09-06,1874.25754,Index,SIXRX:2104,SEK
2023-09-07,1855.86827,Index,SIXRX:2104,SEK
2023-09-08,1847.64863,Index,SIXRX:2104,SEK
2023-09-11,1857.76762,Index,SIXRX:2104,SEK
2023-09-12,1844.97706,Index,SIXRX:2104,SEK
2023-09-13,1834.62853,Index,SIXRX:2104,SEK
2023-09-14,1860.3126,Index,SIXRX:2104,SEK
2023-09-15,1862.62434,Index,SIXRX:2104,SEK
2023-09-18,1851.3636,Index,SIXRX:2104,SEK
2023-09-19,1842.73811,Index,SIXRX:2104,SEK
2023-09-20,1866.17214,Index,SIXRX:2104,SEK
2023-09-21,1848.24852,Index,SIXRX:2104,SEK
2023-09-22,1836.62468,Index,SIXRX:2104,SEK
2023-09-25,1826.82866,Index,SIXRX:2104,SEK
2023-09-26,1802.79259,Index,SIXRX:2104,SEK
2023-09-27,1800.18193,Index,SIXRX:2104,SEK
2023-09-28,1807.85867,Index,SIXRX:2104,SEK
2023-09-29,1825.75267,Index,SIXRX:2104,SEK
2023-10-02,1817.18703,Index,SIXRX:2104,SEK
2023-10-03,1794.26444,Index,SIXRX:2104,SEK
2023-10-04,1786.5901,Index,SIXRX:2104,SEK
2023-10-05,1799.6374,Index,SIXRX:2104,SEK
2023-10-06,1817.63423,Index,SIXRX:2104,SEK
2023-10-09,1799.63517,Index,SIXRX:2104,SEK
2023-10-10,1851.37934,Index,SIXRX:2104,SEK
2023-10-11,1851.70101,Index,SIXRX:2104,SEK
2023-10-12,1864.76622,Index,SIXRX:2104,SEK
2023-10-13,1839.2605,Index,SIXRX:2104,SEK
2023-10-16,1837.52669,Index,SIXRX:2104,SEK
2023-10-17,1818.18914,Index,SIXRX:2104,SEK
2023-10-18,1792.31404,Index,SIXRX:2104,SEK
2023-10-19,1776.83801,Index,SIXRX:2104,SEK
2023-10-20,1745.79636,Index,SIXRX:2104,SEK
2023-10-23,1738.14495,Index,SIXRX:2104,SEK
2023-10-24,1749.88108,Index,SIXRX:2104,SEK
2023-10-25,1741.35401,Index,SIXRX:2104,SEK
2023-10-26,1740.59168,Index,SIXRX:2104,SEK
2023-10-27,1732.26725,Index,SIXRX:2104,SEK
2023-10-30,1740.24236,Index,SIXRX:2104,SEK
2023-10-31,1761.39989,Index,SIXRX:2104,SEK
2023-11-01,1758.08171,Index,SIXRX:2104,SEK
2023-11-02,1801.58074,Index,SIXRX:2104,SEK
2023-11-03,1817.55534,Index,SIXRX:2104,SEK
2023-11-06,1813.9339,Index,SIXRX:2104,SEK
2023-11-07,1809.54546,Index,SIXRX:2104,SEK
2023-11-08,1809.5321,Index,SIXRX:2104,SEK
2023-11-09,1835.71387,Index,SIXRX:2104,SEK
2023-11-10,1814.47804,Index,SIXRX:2104,SEK
2023-11-13,1816.94588,Index,SIXRX:2104,SEK
2023-11-14,1878.05701,Index,SIXRX:2104,SEK
2023-11-15,1890.58369,Index,SIXRX:2104,SEK
2023-11-16,1870.95401,Index,SIXRX:2104,SEK
2023-11-17,1893.98243,Index,SIXRX:2104,SEK
2023-11-20,1904.56592,Index,SIXRX:2104,SEK
2023-11-21,1891.98577,Index,SIXRX:2104,SEK
2023-11-22,1908.60516,Index,SIXRX:2104,SEK
2023-11-23,1917.58984,Index,SIXRX:2104,SEK
2023-11-24,1921.01522,Index,SIXRX:2104,SEK
2023-11-27,1918.16686,Index,SIXRX:2104,SEK
2023-11-28,1906.11225,Index,SIXRX:2104,SEK
2023-11-29,1924.71783,Index,SIXRX:2104,SEK
2023-11-30,1922.58872,Index,SIXRX:2104,SEK
2023-12-01,1938.08917,Index,SIXRX:2104,SEK
2023-12-04,1937.64276,Index,SIXRX:2104,SEK
2023-12-05,1955.56214,Index,SIXRX:2104,SEK
2023-12-06,1977.36377,Index,SIXRX:2104,SEK
2023-12-07,1976.43906,Index,SIXRX:2104,SEK
2023-12-08,1989.20987,Index,SIXRX:2104,SEK
2023-12-11,2007.80635,Index,SIXRX:2104,SEK
2023-12-12,1996.91959,Index,SIXRX:2104,SEK
2023-12-13,1989.67401,Index,SIXRX:2104,SEK
2023-12-14,2048.35445,Index,SIXRX:2104,SEK
2023-12-15,2066.24398,Index,SIXRX:2104,SEK
2023-12-18,2055.97061,Index,SIXRX:2104,SEK
2023-12-19,2069.321340000001,Index,SIXRX:2104,SEK
2023-12-20,2071.25681,Index,SIXRX:2104,SEK
2023-12-21,2057.85818,Index,SIXRX:2104,SEK
2023-12-22,2063.85665,Index,SIXRX:2104,SEK
2023-12-27,2074.7751,Index,SIXRX:2104,SEK
2023-12-28,2076.42899,Index,SIXRX:2104,SEK
2023-12-29,2079.78329,Index,SIXRX:2104,SEK
2024-01-02,2073.51234,Index,SIXRX:2104,SEK
2024-01-03,2036.03539,Index,SIXRX:2104,SEK
2024-01-04,2042.30234,Index,SIXRX:2104,SEK
2024-01-05,2019.11031,Index,SIXRX:2104,SEK
2024-01-08,2039.56623,Index,SIXRX:2104,SEK
2024-01-09,2030.65483,Index,SIXRX:2104,SEK
2024-01-10,2028.31297,Index,SIXRX:2104,SEK
2024-01-11,2018.04801,Index,SIXRX:2104,SEK
2024-01-12,2041.87387,Index,SIXRX:2104,SEK
2024-01-15,2019.53224,Index,SIXRX:2104,SEK
2024-01-16,2008.26371,Index,SIXRX:2104,SEK
2024-01-17,1982.79591,Index,SIXRX:2104,SEK
2024-01-18,1992.67131,Index,SIXRX:2104,SEK
2024-01-19,1979.10274,Index,SIXRX:2104,SEK
2024-01-22,2001.81298,Index,SIXRX:2104,SEK
2024-01-23,2008.85979,Index,SIXRX:2104,SEK
2024-01-24,2023.38994,Index,SIXRX:2104,SEK
2024-01-25,2033.51387,Index,SIXRX:2104,SEK
2024-01-26,2043.31614,Index,SIXRX:2104,SEK
2024-01-29,2043.93317,Index,SIXRX:2104,SEK
2024-01-30,2045.41056,Index,SIXRX:2104,SEK
2024-01-31,2044.9301,Index,SIXRX:2104,SEK
2024-02-01,2052.786879999999,Index,SIXRX:2104,SEK
2024-02-02,2051.35603,Index,SIXRX:2104,SEK
2024-02-05,2030.28496,Index,SIXRX:2104,SEK
2024-02-06,2045.40974,Index,SIXRX:2104,SEK
2024-02-07,2049.03785,Index,SIXRX:2104,SEK
2024-02-08,2057.40461,Index,SIXRX:2104,SEK
2024-02-09,2050.15189,Index,SIXRX:2104,SEK
2024-02-12,2066.62048,Index,SIXRX:2104,SEK
2024-02-13,2049.66899,Index,SIXRX:2104,SEK
2024-02-14,2057.1081,Index,SIXRX:2104,SEK
2024-02-15,2077.61892,Index,SIXRX:2104,SEK
2024-02-16,2096.1008,Index,SIXRX:2104,SEK
2024-02-19,2096.74802,Index,SIXRX:2104,SEK
2024-02-20,2092.435410000001,Index,SIXRX:2104,SEK
2024-02-21,2090.04046,Index,SIXRX:2104,SEK
2024-02-22,2104.46861,Index,SIXRX:2104,SEK
2024-02-23,2111.08932,Index,SIXRX:2104,SEK
2024-02-26,2111.86444,Index,SIXRX:2104,SEK
2024-02-27,2116.471270000001,Index,SIXRX:2104,SEK
2024-02-28,2116.451630000001,Index,SIXRX:2104,SEK
2024-02-29,2123.36947,Index,SIXRX:2104,SEK
2024-03-01,2140.61565,Index,SIXRX:2104,SEK
2024-03-04,2130.09282,Index,SIXRX:2104,SEK
2024-03-05,2114.86692,Index,SIXRX:2104,SEK
2024-03-06,2131.011540000001,Index,SIXRX:2104,SEK
2024-03-07,2140.28093,Index,SIXRX:2104,SEK
2024-03-08,2160.04102,Index,SIXRX:2104,SEK
2024-03-11,2154.77046,Index,SIXRX:2104,SEK
2024-03-12,2186.58191,Index,SIXRX:2104,SEK
2024-03-13,2192.94528,Index,SIXRX:2104,SEK
2024-03-14,2191.02344,Index,SIXRX:2104,SEK
2024-03-15,2197.79476,Index,SIXRX:2104,SEK
2024-03-18,2176.52652,Index,SIXRX:2104,SEK
2024-03-19,2190.07732,Index,SIXRX:2104,SEK
2024-03-20,2194.30274,Index,SIXRX:2104,SEK
2024-03-21,2238.71975,Index,SIXRX:2104,SEK
2024-03-22,2238.23395,Index,SIXRX:2104,SEK
2024-03-25,2237.00432,Index,SIXRX:2104,SEK
2024-03-26,2250.38842,Index,SIXRX:2104,SEK
2024-03-27,2253.874750000001,Index,SIXRX:2104,SEK
2024-03-28,2243.439140000001,Index,SIXRX:2104,SEK
2024-04-02,2231.08159,Index,SIXRX:2104,SEK
2024-04-03,2235.08446,Index,SIXRX:2104,SEK
2024-04-04,2242.62781,Index,SIXRX:2104,SEK
2024-04-05,2225.12462,Index,SIXRX:2104,SEK
2024-04-08,2242.44444,Index,SIXRX:2104,SEK
2024-04-09,2227.856350000001,Index,SIXRX:2104,SEK
2024-04-10,2225.74166,Index,SIXRX:2104,SEK
2024-04-11,2211.1811,Index,SIXRX:2104,SEK
2024-04-12,2211.50992,Index,SIXRX:2104,SEK
2024-04-15,2221.55997,Index,SIXRX:2104,SEK
2024-04-16,2188.98296,Index,SIXRX:2104,SEK
2024-04-17,2196.193170000001,Index,SIXRX:2104,SEK
2024-04-18,2199.69855,Index,SIXRX:2104,SEK
2024-04-19,2187.59397,Index,SIXRX:2104,SEK
2024-04-22,2193.78036,Index,SIXRX:2104,SEK
2024-04-23,2227.66169,Index,SIXRX:2104,SEK
2024-04-24,2219.68276,Index,SIXRX:2104,SEK
2024-04-25,2194.20808,Index,SIXRX:2104,SEK
2024-04-26,2229.60015,Index,SIXRX:2104,SEK
2024-04-29,2249.26657,Index,SIXRX:2104,SEK
2024-04-30,2249.2005,Index,SIXRX:2104,SEK
2024-05-02,2224.21516,Index,SIXRX:2104,SEK
2024-05-03,2240.96166,Index,SIXRX:2104,SEK
2024-05-06,2260.08442,Index,SIXRX:2104,SEK
2024-05-07,2288.859220000001,Index,SIXRX:2104,SEK
2024-05-08,2291.40562,Index,SIXRX:2104,SEK
2024-05-10,2326.69762,Index,SIXRX:2104,SEK
2024-05-13,2324.814330000001,Index,SIXRX:2104,SEK
2024-05-14,2340.9281,Index,SIXRX:2104,SEK
2024-05-15,2349.24784,Index,SIXRX:2104,SEK
2024-05-16,2337.473120000001,Index,SIXRX:2104,SEK
2024-05-17,2332.72512,Index,SIXRX:2104,SEK
2024-05-20,2360.471040000001,Index,SIXRX:2104,SEK
2024-05-21,2358.97683,Index,SIXRX:2104,SEK
2024-05-22,2361.80963,Index,SIXRX:2104,SEK
2024-05-23,2362.973110000001,Index,SIXRX:2104,SEK
2024-05-24,2353.392610000001,Index,SIXRX:2104,SEK
2024-05-27,2354.418,Index,SIXRX:2104,SEK
2024-05-28,2345.091910000001,Index,SIXRX:2104,SEK
2024-05-29,2310.171430000001,Index,SIXRX:2104,SEK
2024-05-30,2322.50622,Index,SIXRX:2104,SEK
2024-05-31,2335.26493,Index,SIXRX:2104,SEK
2024-06-03,2337.15812,Index,SIXRX:2104,SEK
2024-06-04,2320.07184,Index,SIXRX:2104,SEK
2024-06-05,2338.21772,Index,SIXRX:2104,SEK
2024-06-07,2342.02491,Index,SIXRX:2104,SEK
2024-06-10,2325.32826,Index,SIXRX:2104,SEK
2024-06-11,2317.350410000001,Index,SIXRX:2104,SEK
2024-06-12,2358.555100000001,Index,SIXRX:2104,SEK
2024-06-13,2319.64878,Index,SIXRX:2104,SEK
2024-06-14,2290.78199,Index,SIXRX:2104,SEK
2024-06-17,2288.61995,Index,SIXRX:2104,SEK
2024-06-18,2292.52682,Index,SIXRX:2104,SEK
2024-06-19,2281.26059,Index,SIXRX:2104,SEK
2024-06-20,2306.16168,Index,SIXRX:2104,SEK
2024-06-24,2320.82832,Index,SIXRX:2104,SEK
2024-06-25,2290.50614,Index,SIXRX:2104,SEK
2024-06-26,2295.00705,Index,SIXRX:2104,SEK
2024-06-27,2290.5236,Index,SIXRX:2104,SEK
2024-06-28,2299.441340000001,Index,SIXRX:2104,SEK
2024-07-01,2311.92412,Index,SIXRX:2104,SEK
2024-07-02,2294.29252,Index,SIXRX:2104,SEK
2024-07-03,2304.94769,Index,SIXRX:2104,SEK
2024-07-04,2313.39604,Index,SIXRX:2104,SEK
2024-07-05,2308.816180000001,Index,SIXRX:2104,SEK
2024-07-08,2314.346,Index,SIXRX:2104,SEK
2024-07-09,2298.630350000001,Index,SIXRX:2104,SEK
2024-07-10,2309.58163,Index,SIXRX:2104,SEK
2024-07-11,2334.871560000001,Index,SIXRX:2104,SEK
2024-07-12,2387.27786,Index,SIXRX:2104,SEK
2024-07-15,2362.611110000001,Index,SIXRX:2104,SEK
2024-07-16,2372.15607,Index,SIXRX:2104,SEK
2024-07-17,2366.215370000001,Index,SIXRX:2104,SEK
2024-07-18,2365.00712,Index,SIXRX:2104,SEK
2024-07-19,2339.57202,Index,SIXRX:2104,SEK
2024-07-22,2361.40776,Index,SIXRX:2104,SEK
2024-07-23,2360.514750000001,Index,SIXRX:2104,SEK
2024-07-24,2341.63565,Index,SIXRX:2104,SEK
2024-07-25,2328.01675,Index,SIXRX:2104,SEK
2024-07-26,2341.86068,Index,SIXRX:2104,SEK
2024-07-29,2342.092350000001,Index,SIXRX:2104,SEK
2024-07-30,2353.59948,Index,SIXRX:2104,SEK
2024-07-31,2364.60475,Index,SIXRX:2104,SEK
2024-08-01,2315.831590000001,Index,SIXRX:2104,SEK
2024-08-02,2242.833950000001,Index,SIXRX:2104,SEK
2024-08-05,2185.26428,Index,SIXRX:2104,SEK
2024-08-06,2185.97964,Index,SIXRX:2104,SEK
2024-08-07,2229.13677,Index,SIXRX:2104,SEK
2024-08-08,2231.9419,Index,SIXRX:2104,SEK
2024-08-09,2245.2033,Index,SIXRX:2104,SEK
2024-08-12,2245.20764,Index,SIXRX:2104,SEK
2024-08-13,2253.505210000001,Index,SIXRX:2104,SEK
2024-08-14,2268.59106,Index,SIXRX:2104,SEK
2024-08-15,2293.29305,Index,SIXRX:2104,SEK
2024-08-16,2301.07096,Index,SIXRX:2104,SEK
2024-08-19,2311.54285,Index,SIXRX:2104,SEK
2024-08-20,2300.58473,Index,SIXRX:2104,SEK
2024-08-21,2297.42274,Index,SIXRX:2104,SEK
2024-08-22,2312.57832,Index,SIXRX:2104,SEK
2024-08-23,2334.84429,Index,SIXRX:2104,SEK
2024-08-26,2339.77435,Index,SIXRX:2104,SEK
2024-08-27,2329.84806,Index,SIXRX:2104,SEK
2024-08-28,2336.27253,Index,SIXRX:2104,SEK
2024-08-29,2353.59702,Index,SIXRX:2104,SEK
2024-08-30,2363.92891,Index,SIXRX:2104,SEK
2024-09-02,2357.176130000001,Index,SIXRX:2104,SEK
2024-09-03,2327.29736,Index,SIXRX:2104,SEK
2024-09-04,2300.40496,Index,SIXRX:2104,SEK
2024-09-05,2282.45766,Index,SIXRX:2104,SEK
2024-09-06,2263.71772,Index,SIXRX:2104,SEK
2024-09-09,2289.99621,Index,SIXRX:2104,SEK
2024-09-10,2286.16489,Index,SIXRX:2104,SEK
2024-09-11,2273.63432,Index,SIXRX:2104,SEK
2024-09-12,2298.881570000001,Index,SIXRX:2104,SEK
2024-09-13,2319.25207,Index,SIXRX:2104,SEK
2024-09-16,2320.42216,Index,SIXRX:2104,SEK
2024-09-17,2338.21258,Index,SIXRX:2104,SEK
2024-09-18,2322.52161,Index,SIXRX:2104,SEK
2024-09-19,2365.37294,Index,SIXRX:2104,SEK
2024-09-20,2355.38008,Index,SIXRX:2104,SEK
2024-09-23,2361.24305,Index,SIXRX:2104,SEK
2024-09-24,2355.51404,Index,SIXRX:2104,SEK
2024-09-25,2371.859990000001,Index,SIXRX:2104,SEK
2024-09-26,2405.02043,Index,SIXRX:2104,SEK
2024-09-27,2403.855450000001,Index,SIXRX:2104,SEK
2024-09-30,2395.67644,Index,SIXRX:2104,SEK
2024-10-01,2379.221130000001,Index,SIXRX:2104,SEK
2024-10-02,2382.27879,Index,SIXRX:2104,SEK
2024-10-03,2361.017510000001,Index,SIXRX:2104,SEK
2024-10-04,2371.12735,Index,SIXRX:2104,SEK
2024-10-07,2361.61918,Index,SIXRX:2104,SEK
2024-10-08,2348.61685,Index,SIXRX:2104,SEK
2024-10-09,2357.421710000001,Index,SIXRX:2104,SEK
2024-10-10,2331.79798,Index,SIXRX:2104,SEK
2024-10-11,2351.38699,Index,SIXRX:2104,SEK
2024-10-14,2356.48435,Index,SIXRX:2104,SEK
2024-10-15,2343.563210000001,Index,SIXRX:2104,SEK
2024-10-16,2340.58499,Index,SIXRX:2104,SEK
2024-10-17,2342.55038,Index,SIXRX:2104,SEK
2024-10-18,2352.575590000001,Index,SIXRX:2104,SEK
2024-10-21,2332.4947,Index,SIXRX:2104,SEK
2024-10-22,2323.50793,Index,SIXRX:2104,SEK
2024-10-23,2326.6834,Index,SIXRX:2104,SEK
2024-10-24,2321.34695,Index,SIXRX:2104,SEK
2024-10-25,2338.286,Index,SIXRX:2104,SEK
2024-10-28,2365.65072,Index,SIXRX:2104,SEK
2024-10-29,2353.06069,Index,SIXRX:2104,SEK
2024-10-30,2325.425170000001,Index,SIXRX:2104,SEK
2024-10-31,2298.98885,Index,SIXRX:2104,SEK
2024-11-01,2306.436190000001,Index,SIXRX:2104,SEK
2024-11-04,2319.93004,Index,SIXRX:2104,SEK
2024-11-05,2319.44572,Index,SIXRX:2104,SEK
2024-11-06,2298.352180000001,Index,SIXRX:2104,SEK
2024-11-07,2336.30776,Index,SIXRX:2104,SEK
2024-11-08,2322.84782,Index,SIXRX:2104,SEK
2024-11-11,2339.58966,Index,SIXRX:2104,SEK
2024-11-12,2283.95408,Index,SIXRX:2104,SEK
2024-11-13,2275.1614,Index,SIXRX:2104,SEK
2024-11-14,2292.339330000001,Index,SIXRX:2104,SEK
2024-11-15,2264.58302,Index,SIXRX:2104,SEK
2024-11-18,2255.491380000001,Index,SIXRX:2104,SEK
2024-11-19,2242.22551,Index,SIXRX:2104,SEK
2024-11-20,2230.18374,Index,SIXRX:2104,SEK
2024-11-21,2240.51672,Index,SIXRX:2104,SEK
2024-11-22,2263.332540000001,Index,SIXRX:2104,SEK
2024-11-25,2272.21165,Index,SIXRX:2104,SEK
2024-11-26,2255.091350000001,Index,SIXRX:2104,SEK
2024-11-27,2263.07422,Index,SIXRX:2104,SEK
2024-11-28,2272.434100000001,Index,SIXRX:2104,SEK
2024-11-29,2283.991700000001,Index,SIXRX:2104,SEK
2024-12-02,2309.43258,Index,SIXRX:2104,SEK
2024-12-03,2325.303500000001,Index,SIXRX:2104,SEK
2024-12-04,2346.80608,Index,SIXRX:2104,SEK
2024-12-05,2348.15999,Index,SIXRX:2104,SEK
2024-12-06,2360.75986,Index,SIXRX:2104,SEK
2024-12-09,2359.32,Index,SIXRX:2104,SEK
2024-12-10,2344.079110000001,Index,SIXRX:2104,SEK
2024-12-11,2340.820500000001,Index,SIXRX:2104,SEK
2024-12-12,2326.673390000001,Index,SIXRX:2104,SEK
2024-12-13,2313.343520000001,Index,SIXRX:2104,SEK
2024-12-16,2304.5886,Index,SIXRX:2104,SEK
2024-12-17,2292.832970000001,Index,SIXRX:2104,SEK
2024-12-18,2300.84498,Index,SIXRX:2104,SEK
2024-12-19,2246.21772,Index,SIXRX:2104,SEK
2024-12-20,2248.14086,Index,SIXRX:2104,SEK
2024-12-23,2244.15898,Index,SIXRX:2104,SEK
2024-12-27,2264.06772,Index,SIXRX:2104,SEK
2024-12-30,2257.619130000001,Index,SIXRX:2104,SEK
2025-01-02,2285.133100000001,Index,SIXRX:2104,SEK
