,date,last,Type,Name,Period Net Return,Indexed Net Return,Period Change,OGC Adjusted Period Change,Indexed OGC Adjusted,Weight,Holdnings,Breach,Initial Breaches
2911,2024-06-24,35.16438,Index,NYS:BP,0.32781605619028475,1.3278160561902848,0.015121873064948721,0.015121873064948721,1.3278160561902779,0.27611267847935356,32166924.72088729,false,false
2912,2024-06-25,34.99947,Index,NYS:BP,0.3215890120670457,1.3215890120670457,-0.00468968882715981,-0.00468968882715981,1.3215890120670388,0.2730668919610281,32016071.853419654,false,false
2913,2024-06-26,34.65025,Index,NYS:BP,0.30840237481813726,1.3084023748181373,-0.009977865379104278,-0.009977865379104278,1.3084023748181306,0.27002664108740393,31696619.798498504,false,false
2914,2024-06-27,34.89277,Index,NYS:BP,0.3175599925536772,1.3175599925536772,0.006999083700694797,0.006999083700694797,1.3175599925536705,0.2704049687078996,31918467.093497295,false,false
2915,2024-06-28,35.01887,Index,NYS:BP,0.3223215610694763,1.3223215610694763,0.0036139291893422243,0.0036139291893422243,1.3223215610694699,0.2723701464373272,32033818.173405543,false,false
2916,2024-07-01,35.33899,Index,NYS:BP,0.334409374814739,1.334409374814739,0.009141357216837731,0.009141357216837731,1.3344093748147323,0.27360686906011145,32326650.748347867,false,false
2917,2024-07-02,35.65911,Index,NYS:BP,0.3464971885600012,1.3464971885600012,0.00905854977745535,0.00905854977745535,1.3464971885599946,0.2756418119880015,32619483.323290195,false,false
2918,2024-07-03,35.86282,Index,NYS:BP,0.35418933068810143,1.3541893306881014,0.005712705673248664,0.005712705673248664,1.3541893306880946,0.2780418856274928,32805828.830729593,false,false
2919,2024-07-05,35.94042,Index,NYS:BP,0.3571195266978242,1.3571195266978242,0.002163800838863361,0.002163800838863361,1.3571195266978173,0.27553414097630613,32876814.110673133,false,false
2920,2024-07-08,35.4554,Index,NYS:BP,0.338805046431901,1.338805046431901,-0.013495112188449898,-0.013495112188449898,1.3388050464318944,0.2727824839232083,32433137.815850783,false,false
2921,2024-07-09,33.75781,Index,NYS:BP,0.2747036102960141,1.274703610296014,-0.04787958956886673,-0.04787958956886673,1.2747036102960076,0.2621466646356383,30880252.488797355,false,false
2922,2024-07-10,33.85481,Index,NYS:BP,0.2783663553081672,1.2783663553081672,0.002873409145913275,0.002873409145913275,1.2783663553081608,0.26255575555651206,30968984.088726778,false,false
2923,2024-07-11,34.00032,Index,NYS:BP,0.28386085042897546,1.2838608504289755,0.004298059862099413,0.004298059862099413,1.283860850428969,0.265345097804611,31102090.63620853,false,false
2924,2024-07-12,34.13613,Index,NYS:BP,0.2889890710485685,1.2889890710485685,0.0039943741705961155,0.0039943741705961155,1.288989071048562,0.26481905922617377,31226324.02369734,false,false
2925,2024-07-15,33.98092,Index,NYS:BP,0.28312830142654466,1.2831283014265447,-0.00454679543346026,-0.00454679543346026,1.2831283014265382,0.26305204273520305,31084344.31622264,false,false
2926,2024-07-16,33.84511,Index,NYS:BP,0.2780000808069518,1.2780000808069518,-0.0039966545932245134,-0.0039966545932245134,1.2780000808069454,0.2620502393559706,30960110.928733837,false,false
2927,2024-07-17,34.35924,Index,NYS:BP,0.2974137621790993,1.2974137621790993,0.015190673039620961,0.015190673039620961,1.2974137621790929,0.2673403800906658,31430415.851122633,false,false
2928,2024-07-18,34.52415,Index,NYS:BP,0.30364080630233814,1.3036408063023381,0.004799582295766713,0.004799582295766713,1.3036408063023317,0.26888640829590693,31581268.718590267,false,false
2929,2024-07-19,34.32044,Index,NYS:BP,0.29594866417423793,1.295948664174238,-0.005900507326031201,-0.005900507326031201,1.2959486641742315,0.26693748220619623,31394923.211150862,false,false
2930,2024-07-22,34.27193,Index,NYS:BP,0.2941169140655828,1.2941169140655828,-0.001413443417392024,-0.001413443417392024,1.2941169140655764,0.26500383044886777,31350548.26359853,false,false
2931,2024-07-23,33.90331,Index,NYS:BP,0.2801977278142438,1.2801977278142438,-0.010755740922673396,-0.010755740922673396,1.2801977278142374,0.26330793365399374,31013349.888691496,false,false
2932,2024-07-24,33.6123,Index,NYS:BP,0.2692091151752056,1.2692091151752056,-0.008583527685055103,-0.008583527685055103,1.2692091151751992,0.26405356965912796,30747145.941315614,false,false
2933,2024-07-25,34.12643,Index,NYS:BP,0.2886227965473531,1.2886227965473531,0.015295888707407723,0.015295888707407723,1.2886227965473465,0.2688631826411659,31217450.863704402,false,false
2934,2024-07-26,34.19433,Index,NYS:BP,0.29118671805586027,1.2911867180558603,0.001989660213506106,0.001989660213506106,1.2911867180558536,0.2677767362429443,31279562.983654995,false,false
2935,2024-07-29,33.91301,Index,NYS:BP,0.2805640023154592,1.2805640023154592,-0.008227094959895265,-0.008227094959895265,1.2805640023154525,0.26485675730509833,31022223.04868444,false,false
2936,2024-07-30,33.76751,Index,NYS:BP,0.2750698847972295,1.2750698847972295,-0.0042903888507684895,-0.0042903888507684895,1.2750698847972228,0.2650591918324849,30889125.64879031,false,false
2937,2024-07-31,34.33014,Index,NYS:BP,0.29631493867545333,1.2963149386754533,0.0166618740913973,0.0166618740913973,1.2963149386754467,0.2672196384340019,31403796.371143807,false,false
2938,2024-08-01,33.719,Index,NYS:BP,0.2732381346885744,1.2732381346885744,-0.017801849919633184,-0.017801849919633184,1.273238134688568,0.26503477242747586,30844750.70123798,false,false
2939,2024-08-02,33.05937,Index,NYS:BP,0.2483303357981972,1.2483303357981972,-0.01956256116729449,-0.01956256116729449,1.248330335798191,0.266005835810607,30241348.378955062,false,false
2940,2024-08-05,32.00201,Index,NYS:BP,0.20840414955025643,1.2084041495502564,-0.03198367059021401,-0.03198367059021401,1.2084041495502504,0.2658424967711967,29274119.054198664,false,false
2941,2024-08-06,31.95351,Index,NYS:BP,0.2065727770441801,1.20657277704418,-0.001515529805783844,-0.001515529805783844,1.206572777044174,0.2633665239086937,29229753.25423396,false,false
2942,2024-08-07,32.06021,Index,NYS:BP,0.2106017965575484,1.2106017965575484,0.0033392262696647634,0.0033392262696647634,1.2106017965575424,0.2649284958175173,29327358.01415632,false,false
2943,2024-08-08,32.49674,Index,NYS:BP,0.22708528191997335,1.2270852819199733,0.013615943251775509,0.013615943251775509,1.2270852819199674,0.2636686759330291,29726677.656601578,false,false
2944,2024-08-09,32.73293,Index,NYS:BP,0.23600387722327687,1.2360038772232769,0.007268113663093434,0.007268113663093434,1.2360038772232707,0.26384121602119354,29942734.528635897,false,false
2945,2024-08-12,33.11675,Index,NYS:BP,0.25049701939404634,1.2504970193940463,0.011725806397411054,0.011725806397411054,1.2504970193940401,0.26620994330438175,30293837.236727756,false,false
2946,2024-08-13,33.1758,Index,NYS:BP,0.25272676262051674,1.2527267626205167,0.0017830855986773475,0.0017830855986773475,1.2527267626205105,0.26453901897265913,30347853.741633244,false,false
2947,2024-08-14,33.16596,Index,NYS:BP,0.25235520168320136,1.2523552016832014,-0.0002966017398224885,-0.0002966017398224885,1.2523552016831951,0.2656237914513557,30338852.515413597,false,false
2948,2024-08-15,33.57931,Index,NYS:BP,0.2679634042684951,1.267963404268495,0.012463079615364636,0.012463079615364636,1.2679634042684889,0.2662329499610236,30716968.049752,false,false
2949,2024-08-16,33.56947,Index,NYS:BP,0.2675918433311799,1.26759184333118,-0.00029303758772869504,-0.00029303758772869504,1.2675918433311737,0.2646115765191746,30707966.823532358,false,false
2950,2024-08-19,33.59899,Index,NYS:BP,0.26870652614312585,1.2687065261431258,0.0008793704517824352,0.0008793704517824352,1.2687065261431196,0.2657902223192113,30734970.502191287,false,false
2951,2024-08-20,32.85103,Index,NYS:BP,0.2404633636762179,1.240463363676218,-0.02226138345230022,-0.02226138345230022,1.240463363676212,0.2628867384567467,30050767.53844687,false,false
2952,2024-08-21,32.98881,Index,NYS:BP,0.2456659720037897,1.2456659720037897,0.004194084629918882,0.004194084629918882,1.2456659720037837,0.2634306352071956,30176803.000697132,false,false
2953,2024-08-22,32.96913,Index,NYS:BP,0.24492285012915893,1.244922850129159,-0.0005965659264460799,-0.0005965659264460799,1.244922850129153,0.263389758526997,30158800.54825784,false,false
2954,2024-08-23,33.56947,Index,NYS:BP,0.2675918433311799,1.26759184333118,0.018209155048980907,0.018209155048980907,1.267591843331174,0.26686278038197847,30707966.823532358,false,false
2955,2024-08-26,33.84503,Index,NYS:BP,0.2779970599863233,1.2779970599863233,0.008208649108847998,0.008208649108847998,1.2779970599863173,0.26746511082747304,30960037.748032883,false,false
2956,2024-08-27,33.83519,Index,NYS:BP,0.2776254990490079,1.277625499049008,-0.00029073692651482297,-0.00029073692651482297,1.277625499049002,0.2675734998650412,30951036.521813236,false,false
2957,2024-08-28,33.68756,Index,NYS:BP,0.2720509521815422,1.2720509521815422,-0.004363208836717147,-0.004363208836717147,1.2720509521815362,0.2684241152330348,30815990.685755707,false,false
2958,2024-08-29,33.92376,Index,NYS:BP,0.28096992508742447,1.2809699250874245,0.007011490294933864,0.007011490294933864,1.2809699250874185,0.26849447772734,31032056.705377653,false,false
2959,2024-08-30,33.42184,Index,NYS:BP,0.2620172964637142,1.2620172964637142,-0.014795529740807,-0.014795529740807,1.2620172964637082,0.26439838081811745,30572920.98747483,false,false
2960,2024-09-03,32.34912,Index,NYS:BP,0.22151111265508616,1.2215111126550862,-0.032096377697936496,-0.032096377697936496,1.2215111126550804,0.2587301045898084,29591640.96813167,false,false
2961,2024-09-04,31.8964,Index,NYS:BP,0.20441628871795237,1.2044162887179524,-0.013994816551424094,-0.013994816551424094,1.2044162887179466,0.25824468384751914,29177511.381327063,false,false
2962,2024-09-05,31.83736,Index,NYS:BP,0.2021869230940605,1.2021869230940605,-0.0018509925885051848,-0.0018509925885051848,1.2021869230940547,0.25622970016594593,29123504.024009198,false,false
2963,2024-09-06,31.39449,Index,NYS:BP,0.18546403769682085,1.1854640376968208,-0.013910387042141537,-0.013910387042141537,1.185464037696815,0.25666860210136294,28718384.811011866,false,false
2964,2024-09-09,31.29607,Index,NYS:BP,0.18174767311851037,1.1817476731185104,-0.003134945017421842,-0.003134945017421842,1.1817476731185046,0.2532006728966766,28628354.253640182,false,false
2965,2024-09-10,30.65637,Index,NYS:BP,0.15759243616722807,1.157592436167228,-0.020440266142042973,-0.020440266142042973,1.1575924361672223,0.2490399732013505,28043183.073487088,false,false
2966,2024-09-11,30.79415,Index,NYS:BP,0.16279504449479987,1.1627950444947999,0.004494335108820913,0.004494335108820913,1.162795044494794,0.2493294365909613,28169218.535737354,false,false
2967,2024-09-12,31.07956,Index,NYS:BP,0.1735721996898374,1.1735721996898374,0.009268318820295551,0.009268318820295551,1.1735721996898316,0.24992838284144542,28430299.834045146,false,false
2968,2024-09-13,31.33544,Index,NYS:BP,0.18323429447035,1.18323429447035,0.008233063788547712,0.008233063788547712,1.1832342944703442,0.25189168126029343,28664368.306106374,false,false
2969,2024-09-16,31.78815,Index,NYS:BP,0.20032874080490526,1.2003287408049053,0.014447220144347961,0.014447220144347961,1.2003287408048995,0.2534156105948646,29078488.745323367,false,false
2970,2024-09-17,32.03419,Index,NYS:BP,0.20961927464810293,1.209619274648103,0.007739991160228055,0.007739991160228055,1.2096192746480972,0.25511009722405853,29303555.99116496,false,false
2971,2024-09-18,31.91609,Index,NYS:BP,0.20515978819516167,1.2051597881951617,-0.0036866860064201923,-0.0036866860064201923,1.205159788195156,0.25442234879180065,29195522.981353983,false,false
2972,2024-09-19,32.24086,Index,NYS:BP,0.2174231871394603,1.2174231871394603,0.010175745211897791,0.010175745211897791,1.2174231871394545,0.2545185247919709,29492609.18454035,false,false
2973,2024-09-20,32.12276,Index,NYS:BP,0.21296370068651926,1.2129637006865193,-0.0036630536530352087,-0.0036630536530352087,1.2129637006865135,0.2533545818618757,29384576.17472938,false,false
2974,2024-09-23,32.33927,Index,NYS:BP,0.22113917411519224,1.2211391741151922,0.006740080864782394,0.006740080864782394,1.2211391741151862,0.2543728660719615,29582630.594324417,false,false
2975,2024-09-24,32.30975,Index,NYS:BP,0.2200244913032463,1.2200244913032463,-0.00091282208905763,-0.00091282208905763,1.2200244913032403,0.2530490700373168,29555626.91566548,false,false
2976,2024-09-25,31.17797,Index,NYS:BP,0.17728818666556911,1.1772881866655691,-0.035029054697111595,-0.035029054697111595,1.1772881866655633,0.24631749226752167,28520321.243829213,false,false
2977,2024-09-26,30.30208,Index,NYS:BP,0.14421435441098351,1.1442143544109835,-0.02809323378013373,-0.02809323378013373,1.144214354410978,0.23944768290928367,27719093.191641808,false,false
2978,2024-09-27,30.92209,Index,NYS:BP,0.16762609188505628,1.1676260918850563,0.02046097165607108,0.02046097165607108,1.1676260918850507,0.2424976789766294,28286252.77176798,false,false
2979,2024-09-30,30.89257,Index,NYS:BP,0.16651140907311035,1.1665114090731104,-0.0009546573339641595,-0.0009546573339641595,1.1665114090731048,0.24126648327126674,28259249.09310905,false,false
2980,2024-10-01,31.58148,Index,NYS:BP,0.19252482831354767,1.1925248283135477,0.022300184154312896,0.022300184154312896,1.1925248283135421,0.24309462982633082,28889435.55194798,false,false
2981,2024-10-02,31.85704,Index,NYS:BP,0.20293004496869127,1.2029300449686913,0.008725366892242015,0.008725366892242015,1.2029300449686857,0.24392245379387958,29141506.47644851,false,false
2982,2024-10-03,31.94561,Index,NYS:BP,0.2062744710071076,1.2062744710071076,0.0027802331917841094,0.0027802331917841094,1.206274471007102,0.2445170809066506,29222526.660012923,false,false
2983,2024-10-04,32.35896,Index,NYS:BP,0.22188267359240155,1.2218826735924015,0.012939180062612854,0.012939180062612854,1.221882673592396,0.24478158536986988,29600642.194351334,false,false
2984,2024-10-07,32.61484,Index,NYS:BP,0.23154476837291438,1.2315447683729144,0.007907547090512113,0.007907547090512113,1.2315447683729086,0.24777911434311875,29834710.66641257,false,false
2985,2024-10-08,31.52243,Index,NYS:BP,0.19029508508707704,1.190295085087077,-0.03349426212116946,-0.03349426212116946,1.1902950850870715,0.2426264698320386,28835419.047042497,false,false
2987,2024-10-10,31.82751,Index,NYS:BP,0.20181498455416658,1.2018149845541666,0.009678187880820088,0.009678187880820088,1.2018149845541608,0.24410300323378234,29114493.650201954,false,false
2988,2024-10-11,31.60116,Index,NYS:BP,0.19326795018817822,1.1932679501881782,-0.007111772174449138,-0.007111772174449138,1.1932679501881724,0.24288775609458854,28907438.004387267,false,false
2989,2024-10-14,31.48306,Index,NYS:BP,0.1888084637352372,1.1888084637352372,-0.003737204583629139,-0.003737204583629139,1.1888084637352314,0.24131693182727665,28799404.994576298,false,false
2990,2024-10-15,30.25287,Index,NYS:BP,0.14235617212182827,1.1423561721218283,-0.039074664279774574,-0.039074664279774574,1.1423561721218227,0.23529737298267722,27674077.912955966,false,false
2991,2024-10-16,30.43986,Index,NYS:BP,0.1494169627385551,1.149416962738555,0.006180901183920673,0.006180901183920673,1.1494169627385495,0.234738049411341,27845128.65389207,false,false
2992,2024-10-17,30.82368,Index,NYS:BP,0.16391010490932456,1.1639101049093246,0.012609125009116484,0.012609125009116484,1.1639101049093188,0.23699791406492415,28196231.36198393,false,false
2993,2024-10-18,30.83352,Index,NYS:BP,0.16428166584663972,1.1642816658466397,0.0003192350815994782,0.0003192350815994782,1.164281665846634,0.23404812024608213,28205232.588203568,false,false
2994,2024-10-21,30.9713,Index,NYS:BP,0.16948427417421152,1.1694842741742115,0.004468513487918324,0.004468513487918324,1.1694842741742058,0.23590627130274042,28331268.050453827,false,false
2995,2024-10-22,31.07956,Index,NYS:BP,0.1735721996898374,1.1735721996898374,0.0034954942156126823,0.0034954942156126823,1.1735721996898316,0.23738642729723583,28430299.834045164,false,false
2996,2024-10-23,30.81384,Index,NYS:BP,0.16353854397200918,1.1635385439720092,-0.008549670587357117,-0.008549670587357117,1.1635385439720034,0.2354275694374538,28187230.135764282,false,false
2997,2024-10-24,30.80399,Index,NYS:BP,0.16316660543211525,1.1631666054321153,-0.00031966155467799684,-0.00031966155467799684,1.1631666054321095,0.23569469127589973,28178219.76195702,false,false
2998,2024-10-25,31.02051,Index,NYS:BP,0.17134245646336677,1.1713424564633668,0.0070289595601089605,0.0070289595601089605,1.171342456463361,0.2372654023750149,28376283.32913968,false,false
2999,2024-10-28,30.55796,Index,NYS:BP,0.15387644919149635,1.1538764491914963,-0.014911102364210005,-0.014911102364210005,1.1538764491914906,0.23263591275420042,27953161.663703054,false,false
3000,2024-10-29,28.89474,Index,NYS:BP,0.09107283311816272,1.0910728331181627,-0.05442837152741886,-0.05442837152741886,1.0910728331181572,0.2868890432083062,33844982.53939969,false,false
